"viewer_id","day","battleground_state","minutes_tv_news","total_ads_seen","voting_intent","ads_candidate_A","ads_candidate_B"
1,2024-10-15,0,35,13,5,11,2
1,2024-10-16,0,24,16,2,6,10
1,2024-10-17,0,52,12,1,5,7
1,2024-10-18,0,30,7,2,5,2
2,2024-10-15,1,39,6,5,1,5
2,2024-10-16,1,37,7,1,2,5
2,2024-10-17,1,53,14,4,9,5
2,2024-10-18,1,32,11,3,6,5
3,2024-10-15,0,48,14,4,9,5
3,2024-10-16,0,41,14,2,9,5
3,2024-10-17,0,42,17,5,13,4
3,2024-10-18,0,47,6,3,2,4
4,2024-10-15,0,39,11,2,4,7
4,2024-10-16,0,43,5,5,1,4
4,2024-10-17,0,37,16,5,9,7
4,2024-10-18,0,41,10,4,6,4
5,2024-10-15,0,46,10,3,5,5
5,2024-10-16,0,34,15,1,9,6
5,2024-10-17,0,42,10,4,6,4
5,2024-10-18,0,46,14,4,11,3
6,2024-10-15,0,46,14,5,9,5
6,2024-10-16,0,48,14,4,9,5
6,2024-10-17,0,36,12,5,6,6
6,2024-10-18,0,47,14,4,8,6
7,2024-10-15,0,35,8,5,4,4
7,2024-10-16,0,30,8,1,5,3
7,2024-10-17,0,37,17,5,12,5
7,2024-10-18,0,28,12,3,8,4
8,2024-10-15,0,37,17,4,7,10
8,2024-10-16,0,43,14,1,7,7
8,2024-10-17,0,42,7,1,6,1
8,2024-10-18,0,39,9,1,3,6
9,2024-10-15,0,36,8,5,4,4
9,2024-10-16,0,36,10,1,7,3
9,2024-10-17,0,42,12,1,8,4
9,2024-10-18,0,35,9,2,7,2
10,2024-10-15,0,36,14,2,8,6
10,2024-10-16,0,45,9,1,7,2
10,2024-10-17,0,35,12,4,8,4
10,2024-10-18,0,50,12,4,7,5
11,2024-10-15,1,40,7,5,3,4
11,2024-10-16,1,40,17,4,9,8
11,2024-10-17,1,40,12,2,11,1
11,2024-10-18,1,36,9,3,5,4
12,2024-10-15,1,35,11,4,8,3
12,2024-10-16,1,39,17,5,12,5
12,2024-10-17,1,36,15,2,8,7
12,2024-10-18,1,49,13,3,9,4
13,2024-10-15,1,40,14,4,4,10
13,2024-10-16,1,40,11,2,4,7
13,2024-10-17,1,43,19,2,12,7
13,2024-10-18,1,30,15,5,10,5
14,2024-10-15,0,40,6,4,1,5
14,2024-10-16,0,45,9,4,5,4
14,2024-10-17,0,28,11,2,7,4
14,2024-10-18,0,47,9,1,5,4
